"","x","y"
"1251",0.0537961399760561,-0.200672527732703
"1061",-0.0718798702186571,-0.332406838726078
"1095",-0.134858818429647,-0.394583425004514
"1152",-0.194139842559665,-0.444892930446399
"974",-0.295244626555409,-0.242170272428423
"1363",-0.219993091466473,0.232103879860634
"1371",-0.162918346830927,0.45516965583263
"716",-0.141999201970562,0.486833574134652
"1376",-0.108207172315766,0.491347810243064
"295",-0.0342269562448371,0.470579750275129
"485",0.0582563591678646,0.371581534411826
"628",0.125983190049492,0.237341837458963
"980",0.151848323406059,0.156431463009953
"1251.1",0.0537961399760561,-0.200672527732703
