"","x","y"
"579",0.231823424174489,-0.169805438537328
"810",0.228398155523454,-0.203543283057552
"532",0.204403405890751,-0.198444797592015
"1284",0.0941298232665501,-0.161567671669624
"1323",0.0111797208466461,-0.115181365851747
"1277",-0.0544151677953269,-0.0625386894136848
"606",-0.0560141298908545,-0.0489909437895441
"165",-0.0383967360002235,-0.0298126796701235
"687",-0.0201444430518884,-0.0119682112895301
"1432",0.0676340896867916,0.0224058151958688
"1003",0.171957869084573,0.0430003336107499
"642",0.208052100369114,-0.0422068049824524
"579.1",0.231823424174489,-0.169805438537328
