"","x","y"
"257",0.00813593996406847,-0.0384290487966335
"1025",-0.0748835615463995,-0.083443792986464
"1323",-0.106212335010545,-0.0939155681032545
"1284",-0.19048729992954,-0.0775467739208778
"532",-0.286461985992488,-0.053637113860001
"810",-0.300161663345369,-0.0322739789792105
"579",-0.293470600401078,-0.0225476382402011
"636",-0.137477569024988,0.0556752681841503
"122",-0.105960317281436,0.0654489155286256
"767",-0.0500087991458429,0.0784304059538101
"873",0.00722786552623698,0.0895007015650457
"473",0.0269110700003594,0.0431092946693027
"257.1",0.00813593996406847,-0.0384290487966335
