"","x","y"
"958",0.101743135455543,0.0600027867179282
"614",0.116981825243462,0.00743313950434845
"249",0.102818337229596,-0.00232648022451415
"1202",0.0884641303842091,-0.00780590197680358
"1024",0.0534642719133504,-0.00914378954760107
"761",-0.0222201302751472,-0.00352385911413547
"526",-0.0489755528156555,0.00200086482232191
"595",-0.0771206327616606,0.0361769301807017
"654",-0.0931405981455516,0.0786489553177996
"284",-0.0846121738220266,0.144120294253306
"1099",-0.0500950979949112,0.21146696011534
"1097",-0.0408850064567702,0.207089827034373
"909",-0.012407436473721,0.178696702506868
"958.1",0.101743135455543,0.0600027867179282
