"","x","y"
"713",0.00311496481322338,-0.0619322369733359
"533",-0.199990201507879,-0.162712146872745
"273",-0.247006371273151,-0.18330805703044
"492",-0.314727195401493,-0.196546272340635
"45",-0.346179160588616,-0.19279943684997
"1133",-0.364323951967971,-0.108483205244501
"231",-0.369878744782086,-0.0458404623248641
"1208",-0.340541272103473,0.0317415788954219
"546",-0.258374424352094,0.133563776542961
"941",-0.173974616227235,0.153577957842987
"699",-0.109765768323108,0.134770435252744
"999",0.0444998987932785,0.0669745081117809
"1277",0.0662986043091742,0.0015041802972608
"1294",0.0514006711307179,-0.0140263273678885
"713.1",0.00311496481322338,-0.0619322369733359
