"","x","y"
"1316",0.169324637771648,0.0648693435929787
"40",0.141201630187637,0.0171823958991623
"848",0.0710224090210154,-0.074980698383205
"759",0.0156194863279207,-0.0547786582450637
"442",-0.107583923189077,-0.00229134529380124
"688",-0.0983460533129778,0.0261346039770255
"1002",-0.0581752267728299,0.0964308542265908
"983",0.138079421932033,0.369542949373243
"961",0.145010328083415,0.365316592536903
"1295",0.160993157278176,0.299895081117171
"4",0.168915630383786,0.266110468678678
"492",0.170164348308696,0.151608046292967
"1316.1",0.169324637771648,0.0648693435929787
