"","x","y"
"576",-0.00466143776527968,-0.0783338929055582
"17",-0.049196334263653,-0.118366311250365
"263",-0.100738777567767,-0.143906991441181
"371",-0.118675558675859,-0.151925349692529
"580",-0.140264433979591,-0.144577053233545
"1256",-0.141379528411069,-0.0821714298831957
"1189",-0.069434274631923,0.0531006323980835
"778",-0.00914081495855371,0.00283986450085319
"592",-0.00696956519051932,-0.00746855462590692
"311",0.000974582349470065,-0.0485790515561545
"576.1",-0.00466143776527968,-0.0783338929055582
