"","x","y"
"13",-0.0142574485625442,-0.110758958901567
"968",-0.00350387216255427,-0.131690489325227
"823",-0.000916993570505453,-0.162932777835491
"5",-0.250916926661906,-0.170573511789717
"1168",-0.26036746829652,-0.159525569474107
"1106",-0.26261747342857,-0.148967305664471
"784",-0.231375916251229,-0.0676469300421977
"31",-0.177567068760385,0.0340812453895966
"582",-0.168534484999573,0.049113037406479
"405",-0.14791522918753,0.0800002751249356
"180",-0.0348741634194509,-0.0785848881108813
"13.1",-0.0142574485625442,-0.110758958901567
