"","x","y"
"446",0.421180238215364,-0.040499108460964
"650",0.4275313641356,-0.0900822541050579
"1165",0.40567518083498,-0.13605978348881
"976",0.156563635395956,-0.190069697825409
"116",0.0779244318765882,-0.165318033713637
"342",-0.044848058310763,-0.0178687812538282
"505",-0.0452516939685516,0.00703925929428133
"333",-0.0389248642987807,0.0208128310650852
"420",0.0344957483827805,0.145333832715357
"445",0.144905789247987,0.244054673940254
"446.1",0.421180238215364,-0.040499108460964
