"","x","y"
"1083",-0.135244524880506,0.0416148326074518
"999",-0.331089687378959,-0.250645919178639
"611",-0.367746436939956,-0.205337114999651
"723",-0.531829085641016,0.207071479032682
"614",-0.519688770481275,0.209591557856854
"1252",-0.456043241248562,0.221020877252015
"446",-0.0711491387066008,0.208554187186519
"1160",-0.0619869619957318,0.167650474071828
"1322",-0.0844242287268341,0.126580966973511
"1318",-0.0895589239137171,0.117182344451765
"1083.1",-0.135244524880506,0.0416148326074518
